date,signal_id,signal_name,domain_id,auto_score,final_score,total_hits,unique_publishers,severe_hits,critical_hits,override_note
2026-02-27,election_administration_capture,Election Administration Capture,elections_transfer,1.00,1.65,7,1,0,0,
2026-02-27,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-02-27,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,1.30,0,0,0,0,
2026-02-27,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,1.00,1.65,2,2,0,0,
2026-02-27,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.65,0,0,0,0,
2026-02-27,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-02-27,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,0.00,0.00,0,0,0,0,
2026-02-27,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-02-27,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,2.00,2.00,5,4,0,0,
2026-02-27,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,1.00,1.00,1,1,0,0,
2026-02-27,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,0.00,1.30,0,0,0,0,
2026-02-27,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-02-27,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,0.00,0.65,0,0,0,0,
2026-02-27,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,0.00,0.65,0,0,0,0,
2026-02-27,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.65,0,0,0,0,
2026-02-27,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,2.00,2.00,7,6,0,0,
2026-02-27,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-02-27,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-02-27,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.00,0,0,0,0,
2026-02-28,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,1.00,1.00,1,1,0,0,
2026-02-28,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,0.00,0.30,0,0,0,0,
2026-02-28,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-02-28,election_administration_capture,Election Administration Capture,elections_transfer,1.00,1.30,11,1,0,0,
2026-02-28,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-02-28,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,0.95,0,0,0,0,
2026-02-28,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,2.00,2.00,5,3,0,0,
2026-02-28,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.30,0,0,0,0,
2026-02-28,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-02-28,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-02-28,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,0.00,0.65,0,0,0,0,
2026-02-28,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,2.00,2.00,6,5,0,0,
2026-02-28,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,1.00,1.00,3,3,0,0,
2026-02-28,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,0.00,0.95,0,0,0,0,
2026-02-28,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-02-28,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,0.00,0.30,0,0,0,0,
2026-02-28,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,0.00,0.30,0,0,0,0,
2026-02-28,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.30,0,0,0,0,
2026-02-28,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,1.00,1.65,1,1,0,0,
2026-02-28,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-02-28,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-02-28,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,1.00,1.00,1,1,0,0,
2026-03-01,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,0.00,0.65,0,0,0,0,
2026-03-01,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-01,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-01,election_administration_capture,Election Administration Capture,elections_transfer,2.00,2.00,8,2,0,0,
2026-03-01,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-01,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,0.60,0,0,0,0,
2026-03-01,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,1.00,1.65,2,2,0,0,
2026-03-01,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-01,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-01,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-01,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,0.00,0.30,0,0,0,0,
2026-03-01,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,2.00,2.00,6,6,0,0,
2026-03-01,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,1.00,1.00,2,2,0,0,
2026-03-01,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,2.00,2.00,2,2,0,0,
2026-03-01,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-01,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-01,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,1.00,1.00,1,1,0,0,
2026-03-01,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-01,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,1.00,1.30,1,1,0,0,
2026-03-01,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-01,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-01,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.65,0,0,0,0,
2026-03-02,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,0.00,0.30,0,0,0,0,
2026-03-02,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-02,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-02,election_administration_capture,Election Administration Capture,elections_transfer,2.00,2.00,6,2,0,0,
2026-03-02,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-02,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,0.25,0,0,0,0,
2026-03-02,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,1.00,1.30,1,1,0,0,
2026-03-02,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-02,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-02,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,0.00,0.65,0,0,0,0,
2026-03-02,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,0.00,0.00,0,0,0,0,
2026-03-02,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,2.00,2.00,8,8,0,0,
2026-03-02,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,0.00,0.65,0,0,0,0,
2026-03-02,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,0.00,1.65,0,0,0,0,
2026-03-02,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-02,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-02,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,1.00,1.00,1,1,0,0,
2026-03-02,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-02,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,1.00,1.00,1,1,0,0,
2026-03-02,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-02,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-02,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.30,0,0,0,0,
2026-03-03,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,1.00,1.00,1,1,0,0,
2026-03-03,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-03,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,0.00,0.65,0,0,0,0,
2026-03-03,election_administration_capture,Election Administration Capture,elections_transfer,1.00,1.65,3,3,0,0,
2026-03-03,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-03,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,1.00,1.00,1,1,0,0,
2026-03-03,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,0.00,0.95,0,0,0,0,
2026-03-03,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-03,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-03,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,0.00,0.30,0,0,0,0,
2026-03-03,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,0.00,0.00,0,0,0,0,
2026-03-03,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,2.00,2.00,5,4,0,0,
2026-03-03,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,0.00,0.30,0,0,0,0,
2026-03-03,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,1.00,1.30,1,1,0,0,
2026-03-03,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-03,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-03,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,1.00,1.00,1,1,0,0,
2026-03-03,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-03,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,1.00,1.00,1,1,0,0,
2026-03-03,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-03,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-03,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-04,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,1.00,1.00,2,2,0,0,
2026-03-04,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,1.00,1.00,1,1,0,0,
2026-03-04,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,0.00,0.30,0,0,0,0,
2026-03-04,election_administration_capture,Election Administration Capture,elections_transfer,2.00,2.00,4,2,0,0,
2026-03-04,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-04,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,1.00,1.00,1,1,0,0,
2026-03-04,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,0.00,0.60,0,0,0,0,
2026-03-04,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-04,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-04,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,0.00,0.00,0,0,0,0,
2026-03-04,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-04,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,1.00,1.65,4,4,0,0,
2026-03-04,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-04,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,0.00,0.95,0,0,0,0,
2026-03-04,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,2.00,2.00,3,2,0,0,
2026-03-04,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-04,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,0.00,0.65,0,0,0,0,
2026-03-04,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-04,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,1.00,1.00,2,2,0,0,
2026-03-04,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-04,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-04,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-05,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,0.00,0.65,0,0,0,0,
2026-03-05,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,1.00,1.00,2,2,0,0,
2026-03-05,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,0.00,0.00,0,0,0,0,
2026-03-05,election_administration_capture,Election Administration Capture,elections_transfer,1.00,1.65,5,1,0,0,
2026-03-05,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-05,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,0.65,0,0,0,0,
2026-03-05,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,1.00,1.00,1,1,0,0,
2026-03-05,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-05,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-05,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-05,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-05,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,2.00,2.00,8,8,0,0,
2026-03-05,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,1.00,1.00,1,1,0,0,
2026-03-05,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,0.00,0.60,0,0,0,0,
2026-03-05,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,1.00,1.65,2,1,0,0,
2026-03-05,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,1.00,1.00,2,2,0,0,
2026-03-05,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,0.00,0.30,0,0,0,0,
2026-03-05,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-05,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,1.00,1.00,1,1,0,0,
2026-03-05,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-05,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-05,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,1.00,1.00,1,1,0,0,
2026-03-06,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,0.00,0.30,0,0,0,0,
2026-03-06,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,1.00,1.00,2,2,0,0,
2026-03-06,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,0.00,0.00,0,0,0,0,
2026-03-06,election_administration_capture,Election Administration Capture,elections_transfer,2.00,2.00,5,3,0,0,
2026-03-06,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-06,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,0.30,0,0,0,0,
2026-03-06,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,1.00,1.00,2,2,0,0,
2026-03-06,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-06,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-06,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-06,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,0.00,0.65,0,0,0,0,
2026-03-06,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,2.00,2.00,12,10,0,0,
2026-03-06,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,1.00,1.00,1,1,0,0,
2026-03-06,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,0.00,0.25,0,0,0,0,
2026-03-06,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,1.00,1.30,1,1,0,0,
2026-03-06,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,1.00,1.00,2,2,0,0,
2026-03-06,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,0.00,0.00,0,0,0,0,
2026-03-06,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-06,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,0.00,0.65,0,0,0,0,
2026-03-06,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-06,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-06,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,1.00,1.00,1,1,0,0,
2026-03-07,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-07,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,1.00,1.00,2,1,0,0,
2026-03-07,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,0.00,0.00,0,0,0,0,
2026-03-07,election_administration_capture,Election Administration Capture,elections_transfer,2.00,2.00,5,4,0,0,
2026-03-07,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-07,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-07,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,2.00,2.00,3,3,0,0,
2026-03-07,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-07,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-07,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,0.00,0.65,0,0,0,0,
2026-03-07,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,0.00,0.30,0,0,0,0,
2026-03-07,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,2.00,2.00,6,6,0,0,
2026-03-07,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,0.00,0.65,0,0,0,0,
2026-03-07,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,1.00,1.00,1,1,0,0,
2026-03-07,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,1.00,1.00,1,1,0,0,
2026-03-07,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,1.00,1.00,1,1,0,0,
2026-03-07,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,0.00,0.00,0,0,0,0,
2026-03-07,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-07,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,1.00,1.00,1,1,0,0,
2026-03-07,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-07,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-07,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.65,0,0,0,0,
2026-03-08,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-08,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,1.00,1.00,1,1,0,0,
2026-03-08,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,0.00,0.00,0,0,0,0,
2026-03-08,election_administration_capture,Election Administration Capture,elections_transfer,2.00,2.00,4,3,0,0,
2026-03-08,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-08,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-08,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,1.00,1.65,1,1,0,0,
2026-03-08,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-08,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-08,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,0.00,0.30,0,0,0,0,
2026-03-08,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,0.00,0.00,0,0,0,0,
2026-03-08,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,2.00,2.00,6,6,0,0,
2026-03-08,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,0.00,0.30,0,0,0,0,
2026-03-08,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,0.00,0.65,0,0,0,0,
2026-03-08,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,0.00,0.65,0,0,0,0,
2026-03-08,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,0.00,0.65,0,0,0,0,
2026-03-08,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,0.00,0.00,0,0,0,0,
2026-03-08,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,1.00,1.00,1,1,0,0,
2026-03-08,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,2.00,2.00,4,4,0,0,
2026-03-08,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-08,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-08,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.30,0,0,0,0,
2026-03-09,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-09,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,0.00,0.65,0,0,0,0,
2026-03-09,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-09,election_administration_capture,Election Administration Capture,elections_transfer,2.00,2.00,4,4,0,0,
2026-03-09,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-09,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-09,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,1.00,1.30,1,1,0,0,
2026-03-09,independent_agency_capture,Independent Agency Capture,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-09,inspector_general_retaliation,Inspector General Retaliation,civil_service_integrity,0.00,0.00,0,0,0,0,
2026-03-09,judge_intimidation_campaign,Judge Intimidation Campaign,judiciary_rule_of_law,0.00,0.00,0,0,0,0,
2026-03-09,jurisdiction_stripping_targeted,Targeted Jurisdiction Stripping,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-09,legislative_bypass_executive,Legislative Bypass by Executive,executive_constraints,1.00,1.65,3,3,0,0,
2026-03-09,legislative_oversight_obstruction,Legislative Oversight Obstruction,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-09,martial_law_or_military_language,Martial Law or Military Governance Language,executive_constraints,1.00,1.00,1,1,0,0,
2026-03-09,military_domestic_political_use,Domestic Military Use in Political Conflict,security_sector_neutrality,1.00,1.00,2,1,0,0,
2026-03-09,opposition_ballot_exclusion,Opposition Ballot Exclusion,opposition_pluralism,0.00,0.30,0,0,0,0,
2026-03-09,political_speech_surveillance,Political Speech Criminalization or Surveillance,civil_liberties_information,0.00,0.00,0,0,0,0,
2026-03-09,politicized_prosecution_opposition,Politicized Prosecution of Opposition,opposition_pluralism,0.00,0.65,0,0,0,0,
2026-03-09,press_restrictions,Press Restrictions or Retaliation,civil_liberties_information,1.00,1.65,2,2,0,0,
2026-03-09,retaliation_architecture,Retaliation Architecture,opposition_pluralism,0.00,0.00,0,0,0,0,
2026-03-09,security_loyalty_tests,Security Sector Loyalty Tests,security_sector_neutrality,0.00,0.00,0,0,0,0,
2026-03-09,state_election_preemption,Federal Preemption of State Election Authority,federalism_oversight,0.00,0.00,0,0,0,0,
2026-03-10,alternate_elector_scheme,Alternate Elector Scheme Activity,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-10,civil_service_purge_schedule_f,Civil Service Purge / Schedule F,civil_service_integrity,1.00,1.00,2,1,0,0,
2026-03-10,court_order_noncompliance,Court Order Noncompliance,judiciary_rule_of_law,1.00,1.00,1,1,0,0,
2026-03-10,election_administration_capture,Election Administration Capture,elections_transfer,2.00,2.00,5,5,0,0,
2026-03-10,election_certification_interference,Election Certification Interference,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-10,election_delay_or_cancellation,Election Delay or Cancellation,elections_transfer,0.00,0.00,0,0,0,0,
2026-03-10,emergency_powers_expansion,Emergency Powers Expansion,executive_constraints,2.00,2.00,5,4,0,0,
